Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP46,0,0,0,0,1,0,1,79.0,79.0,74.0,30,3,30,0.0,0.0,0.0,0.0,"₹23,000",6.0 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,1
APP47,0,0,0,0,0,3,1,81.0,18.0,359.0,18,1,18,0.0,0.0,6.0,1.0,"₹14,000",1.1 Years,0.0%,1.3%,Single,GRADUATE,Male,1
APP48,0,0,0,0,0,1,0,5.0,5.0,89.0,0,0,0,0.0,1.0,147.0,0.0,"₹16,500",13.1 Years,0.7%,0.9%,Married,12TH,Male,0
APP49,0,0,0,1,4,1,0,98.0,31.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹23,000",5.8 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,1
APP50,0,0,0,0,1,0,1,18.0,18.0,77.0,0,0,0,0.0,0.0,550.0,0.0,"₹28,000",10.5 Years,0.4%,1.8%,Married,GRADUATE,Male,1
APP51,1,0,0,0,0,2,0,8.0,8.0,40.0,0,0,0,0.0,0.0,232.0,0.0,"₹32,000",15.4 Years,0.4%,0.5%,Married,GRADUATE,Male,0
APP52,1,0,0,2,0,9,2,23.0,3.0,74.0,0,0,0,2.0,3.0,43.0,1.0,"₹20,000",2.1 Years,1.0%,6.0%,Married,GRADUATE,Female,4
APP53,1,0,0,1,1,6,1,89.0,4.0,41.0,27,0,27,1.0,1.0,132.0,0.0,"₹15,000",2.8 Years,0.7%,6.9%,Married,OTHERS,Male,2
APP54,0,0,0,1,3,1,1,169.0,19.0,52.0,10,0,10,0.0,1.0,1.0,1.0,"₹20,000",10.4 Years,0.3%,1.0%,Married,SSC,Male,2
APP55,0,0,0,0,0,1,0,10.0,10.0,84.0,0,0,0,0.0,0.0,314.0,0.0,"₹13,000",17.2 Years,0.1%,1.8%,Single,12TH,Male,0
APP56,0,0,0,0,1,0,0,9.0,9.0,52.0,0,0,0,0.0,2.0,122.0,0.0,"₹17,200",7.5 Years,0.8%,1.8%,Single,GRADUATE,Male,0
APP57,0,0,0,0,3,2,0,69.0,6.0,61.0,5,0,5,6.0,14.0,18.0,3.0,"₹22,000",7.5 Years,0.5%,1.1%,Single,GRADUATE,Male,0
APP58,1,0,0,0,0,1,1,3.0,3.0,74.0,0,0,0,0.0,0.0,83.0,1.0,"₹15,000",5.5 Years,0.8%,0.9%,Single,GRADUATE,Male,1
APP59,1,0,0,3,39,4,1,154.0,7.0,198.0,16,3,16,0.0,0.0,2.0,1.0,"₹25,000",20.2 Years,0.7%,12.0%,Married,UNDER GRADUATE,Male,4
APP60,0,0,0,0,1,0,0,30.0,30.0,71.0,0,0,0,0.0,0.0,3.0,1.0,"₹20,000",15.7 Years,0.3%,1.8%,Married,12TH,Male,0
APP61,0,0,0,0,1,0,0,18.0,18.0,47.0,0,0,0,0.0,0.0,566.0,0.0,"₹50,000",3.3 Years,0.3%,1.8%,Single,SSC,Male,0
APP62,4,0,0,0,6,4,0,32.0,2.0,61.0,97,2,97,2.0,4.0,12.0,4.0,₹0,4.0 Years,1.0%,1.8%,Single,GRADUATE,Male,0
APP63,0,0,0,0,0,4,0,45.0,18.0,93.0,25,0,11,0.0,0.0,552.0,0.0,"₹17,000",8.9 Years,0.4%,3.8%,Married,SSC,Male,0
APP64,0,0,0,0,1,1,1,61.0,19.0,96.0,12,0,12,0.0,0.0,586.0,0.0,"₹15,000",5.5 Years,0.4%,1.8%,Married,GRADUATE,Male,1
APP65,0,0,0,3,0,5,0,168.0,11.0,32.0,27,0,27,0.0,0.0,347.0,0.0,"₹25,000",15.4 Years,0.0%,1.0%,Married,12TH,Male,3
APP66,1,0,0,2,0,2,0,39.0,9.0,74.0,0,0,0,0.0,2.0,282.0,0.0,"₹35,000",10.9 Years,0.9%,12.9%,Married,12TH,Male,2
APP67,2,0,0,1,2,6,0,105.0,2.0,71.0,1,0,1,0.0,1.0,62.0,3.0,"₹30,000",25.5 Years,0.6%,2.7%,Married,12TH,Male,1
APP68,0,0,0,0,1,0,0,26.0,26.0,408.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",5.7 Years,0.0%,1.8%,Married,UNDER GRADUATE,Female,0
APP69,0,0,3,0,7,0,4,83.0,13.0,36.0,1,0,1,0.0,0.0,4.0,2.0,"₹13,000",3.2 Years,1.0%,1.8%,Married,SSC,Female,7
APP70,2,0,0,0,1,2,1,12.0,2.0,68.0,0,0,0,2.0,0.0,1.0,2.0,"₹20,000",5.9 Years,0.7%,0.9%,Married,UNDER GRADUATE,Male,1
APP71,2,0,0,0,3,1,0,15.0,2.0,60.0,27,0,27,0.0,0.0,3.0,2.0,"₹46,000",12.3 Years,1.4%,0.3%,Single,UNDER GRADUATE,Male,0
APP72,0,0,0,0,0,5,3,15.0,10.0,83.0,27,0,27,0.0,1.0,89.0,1.0,"₹30,000",4.0 Years,0.1%,0.7%,Married,12TH,Male,3
APP73,0,0,0,0,0,2,0,30.0,9.0,57.0,0,0,0,0.0,0.0,899.0,0.0,"₹18,000",25.3 Years,0.4%,1.2%,Married,12TH,Male,0
APP74,0,0,0,3,3,3,0,165.0,138.0,3068.0,0,0,0,0.0,1.0,3.0,1.0,"₹20,000",10.8 Years,0.0%,1.8%,Married,GRADUATE,Male,3
APP75,1,0,0,0,0,3,1,8.0,4.0,80.0,0,0,0,0.0,4.0,16.0,4.0,"₹20,000",10.4 Years,0.7%,2.4%,Married,GRADUATE,Male,1
APP76,0,1,0,0,0,1,0,7.0,7.0,59.0,10,0,10,4.0,4.0,34.0,1.0,"₹11,500",3.2 Years,1.0%,1.2%,Single,GRADUATE,Male,1
APP77,3,0,0,0,3,1,3,6.0,2.0,72.0,0,0,0,0.0,1.0,194.0,0.0,"₹35,000",3.8 Years,0.9%,0.5%,Married,OTHERS,Female,3
APP78,2,0,0,0,0,3,2,39.0,2.0,112.0,0,0,0,0.0,0.0,58.0,3.0,"₹23,700",4.5 Years,0.7%,0.5%,Single,GRADUATE,Male,2
APP79,0,0,0,0,0,1,0,7.0,7.0,109.0,0,0,0,0.0,1.0,72.0,1.0,"₹20,000",1.4 Years,0.4%,1.8%,Married,12TH,Female,0
APP80,0,0,0,0,0,1,0,10.0,10.0,112.0,0,0,0,0.0,1.0,291.0,0.0,"₹30,000",8.8 Years,0.0%,0.6%,Married,SSC,Female,0
APP81,2,0,0,0,25,5,2,144.0,4.0,41.0,25,0,15,0.0,1.0,3.0,2.0,"₹50,000",12.8 Years,0.6%,9.7%,Married,UNDER GRADUATE,Male,2
APP82,0,0,0,0,3,1,0,32.0,14.0,242.0,0,0,0,0.0,0.0,426.0,0.0,"₹18,000",20.6 Years,0.0%,1.8%,Married,12TH,Male,0
APP83,0,0,0,0,1,0,0,44.0,44.0,607.0,0,0,0,0.0,0.0,1337.0,0.0,"₹13,700",8.2 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP84,0,0,0,0,1,0,0,54.0,54.0,880.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",9.0 Years,0.0%,1.8%,Married,OTHERS,Female,0
APP85,0,0,0,0,3,0,3,24.0,23.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹22,000",15.1 Years,0.0%,1.8%,Married,OTHERS,Male,3
APP86,0,0,0,0,0,1,0,14.0,14.0,186.0,0,0,0,0.0,1.0,105.0,0.0,"₹23,000",1.1 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP87,1,1,0,0,2,1,1,80.0,19.0,74.0,0,0,0,0.0,0.0,2.0,2.0,"₹25,000",12.4 Years,0.0%,1.8%,Married,GRADUATE,Female,2
APP88,1,0,0,0,35,0,1,53.0,4.0,115.0,13,0,5,0.0,0.0,18.0,3.0,"₹10,000",25.5 Years,1.0%,1.8%,Married,12TH,Male,1
APP89,0,2,0,2,1,5,0,89.0,19.0,47.0,0,0,0,0.0,0.0,384.0,0.0,"₹35,000",12.4 Years,0.8%,6.2%,Married,POST-GRADUATE,Male,4
APP90,2,0,0,0,2,9,4,61.0,5.0,67.0,0,0,0,0.0,1.0,92.0,0.0,"₹30,000",2.5 Years,0.8%,5.9%,Single,UNDER GRADUATE,Male,4
APP91,1,0,0,0,2,0,0,12.0,11.0,322.0,0,0,0,0.0,0.0,371.0,0.0,"₹25,000",6.0 Years,0.9%,1.8%,Married,POST-GRADUATE,Male,0
APP92,0,0,0,0,1,0,0,91.0,91.0,1980.0,0,0,0,0.0,0.0,2572.0,0.0,"₹27,500",14.2 Years,0.0%,1.8%,Married,12TH,Male,0
APP93,2,0,0,1,0,20,7,27.0,2.0,66.0,0,0,0,0.0,2.0,25.0,2.0,"₹35,000",10.1 Years,0.8%,5.2%,Married,12TH,Male,8
APP94,0,0,0,2,9,2,0,55.0,6.0,79.0,5,0,5,0.0,2.0,192.0,0.0,"₹40,000",5.8 Years,0.9%,5.0%,Single,GRADUATE,Male,2
APP95,1,0,0,0,7,0,0,120.0,31.0,936.0,59,1,59,0.0,0.0,0.0,0.0,"₹20,700",3.7 Years,1.2%,1.8%,Married,GRADUATE,Female,0
APP96,0,0,0,0,35,0,0,54.0,19.0,503.0,4,0,4,0.0,0.0,0.0,0.0,"₹13,500",10.5 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP97,1,0,0,0,1,0,1,1.0,1.0,74.0,0,0,0,0.0,0.0,21.0,3.0,"₹32,000",11.2 Years,1.0%,1.8%,Married,SSC,Male,1
APP98,0,1,0,0,1,2,0,37.0,10.0,51.0,23,0,23,0.0,0.0,306.0,0.0,"₹18,000",11.5 Years,0.9%,0.3%,Married,SSC,Male,1
APP99,4,0,0,0,7,0,2,100.0,11.0,47.0,14,0,2,0.0,0.0,7.0,2.0,"₹25,000",8.2 Years,1.0%,1.8%,Married,OTHERS,Male,2
APP100,0,0,1,1,2,3,0,113.0,3.0,68.0,20,0,20,0.0,0.0,594.0,0.0,"₹35,000",5.5 Years,0.7%,1.1%,Married,POST-GRADUATE,Male,2
APP101,0,0,0,1,0,3,1,32.0,8.0,102.0,0,0,0,0.0,1.0,260.0,0.0,"₹14,000",10.2 Years,0.1%,6.0%,Married,SSC,Male,2
APP102,0,0,0,0,0,1,0,16.0,16.0,315.0,0,0,0,0.0,0.0,471.0,0.0,"₹25,000",5.5 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP103,0,0,0,0,4,1,5,131.0,52.0,31.0,0,0,0,0.0,0.0,2.0,1.0,"₹90,000",15.4 Years,0.5%,0.6%,Married,SSC,Male,5
APP104,0,0,0,0,1,0,1,78.0,78.0,1975.0,0,0,0,0.0,0.0,0.0,0.0,"₹20,000",10.7 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP105,0,0,0,0,1,0,0,77.0,77.0,1056.0,0,0,0,0.0,0.0,2314.0,0.0,"₹22,000",5.2 Years,0.0%,1.8%,Married,12TH,Male,0
APP106,0,0,0,0,0,4,4,42.0,6.0,87.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",10.2 Years,1.0%,10.3%,Married,OTHERS,Male,4
APP107,1,0,0,1,0,11,0,16.0,2.0,46.0,0,0,0,0.0,2.0,33.0,2.0,"₹15,000",5.5 Years,0.7%,14.8%,Married,SSC,Male,1
APP108,0,0,0,0,1,0,1,33.0,8.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹35,000",30.9 Years,0.0%,1.8%,Married,12TH,Male,1
APP109,0,0,0,0,0,2,1,13.0,12.0,82.0,0,0,0,0.0,0.0,390.0,0.0,"₹38,000",10.7 Years,0.9%,13.2%,Married,SSC,Male,1
APP110,0,0,0,0,0,1,0,16.0,16.0,244.0,0,0,0,0.0,0.0,563.0,0.0,"₹15,000",5.2 Years,0.0%,1.8%,Married,SSC,Female,0
APP111,2,3,0,1,0,9,1,40.0,2.0,40.0,0,0,0,1.0,0.0,53.0,2.0,"₹30,000",15.5 Years,0.7%,10.7%,Married,GRADUATE,Male,5
APP112,2,0,1,2,4,2,0,84.0,7.0,74.0,0,0,0,0.0,0.0,37.0,1.0,"₹50,000",13.9 Years,0.8%,2.0%,Married,POST-GRADUATE,Male,3
APP113,1,0,0,0,5,3,0,52.0,6.0,44.0,0,0,0,0.0,0.0,2.0,1.0,"₹20,000",5.0 Years,0.7%,1.1%,Married,UNDER GRADUATE,Male,0
APP114,0,0,0,0,0,1,0,8.0,8.0,75.0,0,0,0,0.0,1.0,228.0,0.0,"₹30,000",5.3 Years,0.4%,0.6%,Married,GRADUATE,Male,0
APP115,0,0,0,0,0,1,0,4.0,4.0,64.0,0,0,0,0.0,3.0,8.0,2.0,"₹15,000",3.0 Years,0.5%,1.3%,Single,OTHERS,Female,0
APP116,0,0,0,1,1,1,0,99.0,86.0,1854.0,0,0,0,0.0,0.0,2587.0,0.0,"₹18,000",12.8 Years,0.0%,1.8%,Single,12TH,Male,1
APP117,0,0,0,0,0,3,1,14.0,3.0,63.0,0,0,0,0.0,0.0,436.0,0.0,"₹28,000",5.2 Years,0.7%,1.0%,Single,GRADUATE,Male,1
APP118,0,0,0,1,3,1,2,7.0,4.0,90.0,0,0,0,0.0,5.0,2.0,2.0,"₹30,000",1.2 Years,0.9%,1.8%,Single,GRADUATE,Male,3
APP119,0,0,0,1,0,4,0,33.0,3.0,38.0,6,0,6,0.0,2.0,18.0,1.0,"₹15,000",4.7 Years,0.8%,10.9%,Married,12TH,Female,1
APP120,1,0,0,0,0,2,1,5.0,5.0,54.0,0,0,0,0.0,0.0,161.0,0.0,"₹12,000",3.4 Years,0.4%,1.2%,Single,SSC,Male,1
APP121,1,0,0,0,2,0,0,36.0,5.0,167.0,20,0,20,0.0,0.0,1097.0,0.0,"₹30,000",2.9 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP122,0,0,0,0,2,1,0,8.0,3.0,60.0,0,0,0,0.0,1.0,0.0,2.0,"₹28,000",4.8 Years,0.7%,1.5%,Single,GRADUATE,Male,0
APP123,0,0,0,0,2,12,1,84.0,11.0,78.0,30,0,30,0.0,0.0,447.0,0.0,"₹15,000",10.8 Years,0.6%,1.8%,Single,GRADUATE,Male,1
APP124,0,0,0,0,1,0,0,24.0,24.0,280.0,26,0,26,0.0,0.0,1.0,1.0,"₹45,000",9.5 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP125,0,0,0,0,1,0,0,10.0,10.0,33.0,0,0,0,0.0,0.0,312.0,0.0,"₹150,000",8.9 Years,0.9%,1.8%,Married,SSC,Male,0
APP126,0,0,0,0,0,1,0,3.0,3.0,55.0,0,0,0,0.0,0.0,102.0,0.0,"₹17,000",3.2 Years,0.9%,1.5%,Married,UNDER GRADUATE,Male,0
APP127,0,0,0,0,0,1,1,48.0,48.0,755.0,0,0,0,0.0,0.0,1.0,7.0,"₹23,000",15.5 Years,0.0%,1.8%,Married,12TH,Male,1
APP128,0,0,0,0,4,1,1,105.0,7.0,56.0,11,0,11,0.0,0.0,30.0,3.0,"₹350,000",10.8 Years,1.0%,1.8%,Married,SSC,Male,1
APP129,0,0,0,0,10,1,0,77.0,10.0,114.0,0,0,0,0.0,1.0,290.0,0.0,"₹12,000",2.1 Years,0.4%,2.5%,Married,GRADUATE,Female,0
APP130,0,0,0,0,0,3,0,15.0,8.0,79.0,0,0,0,0.0,0.0,466.0,0.0,"₹50,000",3.7 Years,0.2%,0.8%,Married,12TH,Female,0
APP131,0,0,0,3,0,3,0,120.0,4.0,58.0,29,0,29,0.0,2.0,1.0,1.0,"₹45,000",30.8 Years,1.0%,15.6%,Married,SSC,Male,3
APP132,0,0,0,0,1,1,0,9.0,6.0,99.0,0,0,0,0.0,1.0,175.0,0.0,"₹40,000",15.5 Years,0.0%,0.7%,Married,SSC,Male,0
APP133,0,0,0,0,1,0,0,33.0,33.0,626.0,24,0,24,0.0,0.0,992.0,0.0,"₹20,000",10.4 Years,0.0%,1.8%,Married,12TH,Male,0
APP134,0,0,0,0,0,1,1,20.0,20.0,33.0,0,0,0,0.0,0.0,3.0,1.0,"₹14,000",9.2 Years,0.7%,3.6%,Married,POST-GRADUATE,Male,1
APP135,0,0,0,0,3,1,0,72.0,9.0,50.0,0,0,0,0.0,0.0,295.0,0.0,"₹15,000",3.7 Years,0.7%,0.1%,Single,UNDER GRADUATE,Female,0
APP136,0,0,0,0,0,1,0,18.0,18.0,368.0,0,0,0,0.0,0.0,60.0,1.0,"₹26,500",6.8 Years,0.0%,1.8%,Married,12TH,Male,0
APP137,0,0,0,0,2,0,0,10.0,10.0,77.0,0,0,0,0.0,0.0,264.0,0.0,"₹26,000",12.8 Years,0.9%,1.8%,Married,SSC,Male,0
APP138,0,0,0,0,1,0,1,37.0,37.0,453.0,0,0,0,0.0,0.0,1154.0,0.0,"₹24,000",5.4 Years,0.0%,1.8%,Married,12TH,Female,1
APP139,0,0,0,0,1,0,0,33.0,33.0,249.0,0,0,0,0.0,0.0,159.0,0.0,"₹23,000",7.5 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP140,0,0,0,0,2,2,4,35.0,6.0,109.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,400",6.4 Years,0.9%,7.2%,Single,SSC,Male,4
APP141,0,0,0,0,0,1,0,3.0,3.0,35.0,0,0,0,0.0,0.0,104.0,0.0,"₹16,000",4.0 Years,0.8%,1.1%,Single,GRADUATE,Male,0
APP142,1,0,0,1,8,3,3,84.0,5.0,49.0,0,0,0,0.0,2.0,124.0,0.0,"₹35,000",10.7 Years,0.6%,22.6%,Married,GRADUATE,Male,4
APP143,4,0,0,0,14,0,2,110.0,2.0,65.0,15,0,15,0.0,1.0,216.0,0.0,"₹20,000",25.9 Years,0.7%,1.8%,Married,SSC,Female,2
APP144,0,0,0,1,1,2,0,46.0,18.0,173.0,25,0,25,0.0,5.0,49.0,3.0,"₹14,900",2.4 Years,0.0%,1.8%,Married,12TH,Male,1
APP145,1,0,0,0,1,1,1,46.0,3.0,1183.0,0,0,0,0.0,0.0,1.0,3.0,"₹25,000",8.0 Years,0.6%,0.9%,Single,OTHERS,Male,1
APP146,0,0,0,0,1,0,1,48.0,48.0,1066.0,0,0,0,0.0,0.0,0.0,0.0,"₹11,000",10.5 Years,0.0%,1.8%,Married,12TH,Male,1
APP147,0,0,0,0,1,0,0,27.0,27.0,108.0,0,0,0,0.0,0.0,0.0,0.0,"₹22,500",17.8 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP148,2,0,0,0,4,6,1,20.0,3.0,89.0,0,0,0,0.0,1.0,18.0,1.0,"₹28,000",5.5 Years,0.8%,2.1%,Single,POST-GRADUATE,Male,1
