PROSPECTID,Actual_Risk_Grade
APP491,1
APP492,1
APP493,3
APP494,3
APP495,1
APP496,1
APP497,1
APP498,1
APP499,1
APP500,2
APP501,3
APP502,1
APP503,1
APP504,2
APP505,1
APP506,2
APP507,2
APP508,1
APP509,2
APP510,1
APP511,1
APP512,1
APP513,1
APP514,1
APP515,0
APP516,1
APP517,1
APP518,1
APP519,3
APP520,1
APP521,1
APP522,0
APP523,2
APP524,1
APP525,2
APP526,1
APP527,1
APP528,2
APP529,1
APP530,1
APP531,1
APP532,1
APP533,1
APP534,1
APP535,1
APP536,1
APP537,1
APP538,1
APP539,1
APP540,3
APP541,3
APP542,2
APP543,1
APP544,1
APP545,2
APP546,1
APP547,1
APP548,1
APP549,1
APP550,1
APP551,1
APP552,1
APP553,1
APP554,1
APP555,0
APP556,1
APP557,0
APP558,3
APP559,0
APP560,1
APP561,3
APP562,1
APP563,1
APP564,3
APP565,3
APP566,1
APP567,1
APP568,0
APP569,0
APP570,2
APP571,1
APP572,0
APP573,1
APP574,0
APP575,1
APP576,1
APP577,0
APP578,1
APP579,1
APP580,2
APP581,1
APP582,1
APP583,0
APP584,2
APP585,1
APP586,1
APP587,3
APP588,1
APP589,2
APP590,1
APP591,1
APP592,1
APP593,2
APP594,1
APP595,2
APP596,1
APP597,2
APP598,1
APP599,3
APP600,1
APP601,0
APP602,1
APP603,2
APP604,1
APP605,0
APP606,1
APP607,2
APP608,1
APP609,1
APP610,1
APP611,1
APP612,1
APP613,0
APP614,1
APP615,1
APP616,0
APP617,1
APP618,1
APP619,1
APP620,1
APP621,3
APP622,3
APP623,3
APP624,1
APP625,1
APP626,0
APP627,1
APP628,2
APP629,1
APP630,1
APP631,1
APP632,1
APP633,2
APP634,0
APP635,3
APP636,2
APP637,0
APP638,1
APP639,1
APP640,1
APP641,1
APP642,1
APP643,1
APP644,1
APP645,1
APP646,1
APP647,2
APP648,2
APP649,1
APP650,1
APP651,1
APP652,1
APP653,3
APP654,1
APP655,0
APP656,1
APP657,1
APP658,2
APP659,1
APP660,1
APP661,3
APP662,1
APP663,2
APP664,2
APP665,2
APP666,1
APP667,1
APP668,1
APP669,1
APP670,1
APP671,1
APP672,0
APP673,1
APP674,3
APP675,1
APP676,1
APP677,1
APP678,1
APP679,0
APP680,1
APP681,1
APP682,1
APP683,0
APP684,1
APP685,2
APP686,0
APP687,1
APP688,2
APP689,2
APP690,1
APP691,0
APP692,1
APP693,0
APP694,1
APP695,1
APP696,3
APP697,1
APP698,1
APP699,1
APP700,2
APP701,1
APP702,0
APP703,0
APP704,0
APP705,1
APP706,0
APP707,1
APP708,1
APP709,0
APP710,3
APP711,1
APP712,1
APP713,1
APP714,2
APP715,2
APP716,3
APP717,1
APP718,1
APP719,1
APP720,1
APP721,1
APP722,1
APP723,2
APP724,1
APP725,1
APP726,1
APP727,0
APP728,2
APP729,1
APP730,1
APP731,1
APP732,1
APP733,1
APP734,1
APP735,1
APP736,1
APP737,1
APP738,1
APP739,2
APP740,3
APP741,1
APP742,1
APP743,1
APP744,0
APP745,1
APP746,1
APP747,1
APP748,3
APP749,1
APP750,1
APP751,0
APP752,1
APP753,1
APP754,3
APP755,1
APP756,1
APP757,1
APP758,0
APP759,2
APP760,1
APP761,2
APP762,2
APP763,1
APP764,0
APP765,2
APP766,3
APP767,1
APP768,1
APP769,1
APP770,1
APP771,1
APP772,1
APP773,1
APP774,3
APP775,1
APP776,2
APP777,2
APP778,1
APP779,1
APP780,1
APP781,1
APP782,1
APP783,2
APP784,1
APP785,1
APP786,0
APP787,1
APP788,0
APP789,1
APP790,2
APP791,1
APP792,0
APP793,1
APP794,1
APP795,2
APP796,1
APP797,1
APP798,2
APP799,1
APP800,0
APP801,1
APP802,1
APP803,0
APP804,1
APP805,3
APP806,0
APP807,1
APP808,1
APP809,1
APP810,1
APP811,0
APP812,1
APP813,2
APP814,1
APP815,3
APP816,3
APP817,1
APP818,2
APP819,0
APP820,1
APP821,1
APP822,2
APP823,1
APP824,1
APP825,1
APP826,1
APP827,1
APP828,0
APP829,2
APP830,1
APP831,1
APP832,2
APP833,1
APP834,1
APP835,0
APP836,1
APP837,1
APP838,1
APP839,0
APP840,1
APP841,1
APP842,1
APP843,3
APP844,3
APP845,1
APP846,1
APP847,0
APP848,1
APP849,1
APP850,2
APP851,0
APP852,0
APP853,2
APP854,1
APP855,3
APP856,1
APP857,1
APP858,1
APP859,0
APP860,1
APP861,0
APP862,1
APP863,2
APP864,3
APP865,1
APP866,3
APP867,1
APP868,0
APP869,1
APP870,3
APP871,1
APP872,1
APP873,1
APP874,1
APP875,1
APP876,1
APP877,0
APP878,0
APP879,3
APP880,1
APP881,3
APP882,1
APP883,1
APP884,1
APP885,1
APP886,2
APP887,2
APP888,2
APP889,1
APP890,1
APP891,1
APP892,1
APP893,3
APP894,3
APP895,2
APP896,0
APP897,0
APP898,1
APP899,3
APP900,0
APP901,3
APP902,1
APP903,1
APP904,2
APP905,1
APP906,1
APP907,1
APP908,0
APP909,1
APP910,1
APP911,0
APP912,1
APP913,3
APP914,1
APP915,1
APP916,2
APP917,1
APP918,1
APP919,1
APP920,1
APP921,3
APP922,1
APP923,1
APP924,2
APP925,1
APP926,2
APP927,0
APP928,2
APP929,0
APP930,1
APP931,1
APP932,1
APP933,1
APP934,0
APP935,2
APP936,1
APP937,1
APP938,0
APP939,0
APP940,2
APP941,2
APP942,3
APP943,2
APP944,3
APP945,1
APP946,1
APP947,1
APP948,1
APP949,1
APP950,1
APP951,1
APP952,1
APP953,1
APP954,2
APP955,2
APP956,1
APP957,1
APP958,3
APP959,1
APP960,1
APP961,3
APP962,1
APP963,1
APP964,1
APP965,1
APP966,2
APP967,1
APP968,1
APP969,1
APP970,0
APP971,3
APP972,1
APP973,1
APP974,1
APP975,1
APP976,0
APP977,1
APP978,1
APP979,1
APP980,0
APP981,1
APP982,1
APP983,1
APP984,2
APP985,1
APP986,1
APP987,1
APP988,1
APP989,2
APP990,3
APP991,2
APP992,1
APP993,0
APP994,2
APP995,1
APP996,1
APP997,3
APP998,0
APP999,1
APP1000,0
APP1001,2
APP1002,3
APP1003,3
APP1004,0
APP1005,1
APP1006,1
APP1007,2
APP1008,2
APP1009,0
APP1010,1
APP1011,1
APP1012,1
APP1013,1
APP1014,3
APP1015,1
APP1016,1
APP1017,3
APP1018,3
APP1019,1
APP1020,1
APP1021,0
APP1022,1
APP1023,0
APP1024,0
APP1025,1
APP1026,1
APP1027,3
APP1028,2
APP1029,0
APP1030,0
APP1031,1
APP1032,1
APP1033,1
APP1034,1
APP1035,3
APP1036,1
APP1037,2
APP1038,1
APP1039,1
APP1040,2
APP1041,1
APP1042,3
APP1043,1
APP1044,1
APP1045,0
APP1046,1
APP1047,2
APP1048,3
APP1049,1
APP1050,3
APP1051,0
APP1052,1
APP1053,2
APP1054,1
APP1055,1
APP1056,0
APP1057,1
APP1058,1
APP1059,2
APP1060,2
APP1061,1
APP1062,1
APP1063,1
APP1064,1
APP1065,1
APP1066,3
APP1067,3
APP1068,1
APP1069,1
APP1070,2
APP1071,1
APP1072,1
APP1073,1
APP1074,1
APP1075,0
APP1076,0
APP1077,1
APP1078,3
APP1079,1
APP1080,1
APP1081,1
APP1082,2
APP1083,0
APP1084,1
APP1085,3
APP1086,2
APP1087,2
APP1088,1
APP1089,1
APP1090,1
APP1091,0
APP1092,1
APP1093,3
APP1094,2
APP1095,2
APP1096,1
APP1097,2
APP1098,2
APP1099,1
APP1100,1
APP1101,1
APP1102,0
APP1103,1
APP1104,3
APP1105,0
APP1106,1
APP1107,2
APP1108,3
APP1109,1
APP1110,1
APP1111,1
APP1112,2
APP1113,1
APP1114,1
APP1115,0
APP1116,1
APP1117,2
APP1118,1
APP1119,3
APP1120,1
APP1121,1
APP1122,1
APP1123,1
APP1124,1
APP1125,2
APP1126,1
APP1127,1
APP1128,1
APP1129,3
APP1130,3
APP1131,1
APP1132,1
APP1133,1
APP1134,1
APP1135,1
APP1136,3
APP1137,1
APP1138,2
APP1139,1
APP1140,2
APP1141,1
APP1142,3
APP1143,1
APP1144,1
APP1145,1
APP1146,1
APP1147,1
APP1148,1
APP1149,1
APP1150,1
APP1151,2
APP1152,1
APP1153,2
APP1154,2
APP1155,1
APP1156,1
APP1157,1
APP1158,1
APP1159,1
APP1160,1
APP1161,1
APP1162,1
APP1163,0
APP1164,1
APP1165,3
APP1166,1
APP1167,1
APP1168,1
APP1169,1
APP1170,1
APP1171,0
APP1172,1
APP1173,1
APP1174,1
APP1175,1
APP1176,1
APP1177,3
APP1178,0
APP1179,1
APP1180,1
APP1181,1
APP1182,3
APP1183,1
APP1184,1
APP1185,1
APP1186,0
APP1187,1
APP1188,1
APP1189,0
APP1190,3
APP1191,3
APP1192,1
APP1193,2
APP1194,1
APP1195,1
APP1196,1
APP1197,3
APP1198,1
APP1199,1
APP1200,0
APP1201,1
APP1202,1
APP1203,0
APP1204,2
APP1205,1
APP1206,1
APP1207,1
APP1208,2
APP1209,3
APP1210,1
APP1211,1
APP1212,1
APP1213,2
APP1214,1
APP1215,1
APP1216,1
APP1217,2
APP1218,1
APP1219,1
APP1220,2
APP1221,1
APP1222,1
APP1223,1
APP1224,1
APP1225,1
APP1226,1
APP1227,1
APP1228,1
APP1229,1
APP1230,1
APP1231,1
APP1232,3
APP1233,3
APP1234,1
APP1235,1
APP1236,0
APP1237,1
APP1238,1
APP1239,1
APP1240,1
APP1241,2
APP1242,1
APP1243,1
APP1244,3
APP1245,1
APP1246,1
APP1247,0
APP1248,1
APP1249,3
APP1250,1
APP1251,1
APP1252,1
APP1253,1
APP1254,1
APP1255,2
APP1256,1
APP1257,1
APP1258,1
APP1259,1
APP1260,1
APP1261,1
APP1262,1
APP1263,1
APP1264,1
APP1265,1
APP1266,2
APP1267,1
APP1268,3
APP1269,0
APP1270,0
APP1271,1
APP1272,1
APP1273,1
APP1274,2
APP1275,3
APP1276,3
APP1277,0
APP1278,0
APP1279,1
APP1280,1
APP1281,0
APP1282,1
APP1283,3
APP1284,0
APP1285,1
APP1286,2
APP1287,1
APP1288,1
APP1289,1
APP1290,2
APP1291,1
APP1292,1
APP1293,0
APP1294,1
APP1295,3
APP1296,0
APP1297,2
APP1298,0
APP1299,2
APP1300,1
APP1301,1
APP1302,2
APP1303,2
APP1304,1
APP1305,1
APP1306,3
APP1307,1
APP1308,2
APP1309,1
APP1310,1
APP1311,1
APP1312,0
APP1313,1
APP1314,0
APP1315,1
APP1316,1
APP1317,2
APP1318,3
APP1319,1
APP1320,2
APP1321,1
APP1322,1
APP1323,3
APP1324,1
APP1325,1
APP1326,1
APP1327,1
APP1328,1
APP1329,1
APP1330,2
APP1331,1
APP1332,3
APP1333,1
APP1334,1
APP1335,0
APP1336,1
APP1337,1
APP1338,1
APP1339,1
APP1340,1
APP1341,2
APP1342,3
APP1343,1
APP1344,2
APP1345,2
APP1346,1
APP1347,1
APP1348,2
APP1349,2
APP1350,1
APP1351,1
APP1352,3
APP1353,1
APP1354,1
APP1355,1
APP1356,3
APP1357,2
APP1358,1
APP1359,0
APP1360,1
APP1361,1
APP1362,1
APP1363,3
APP1364,1
APP1365,0
APP1366,1
APP1367,2
APP1368,1
APP1369,0
APP1370,1
APP1371,3
APP1372,1
APP1373,1
APP1374,1
APP1375,1
APP1376,3
APP1377,1
APP1378,2
APP1379,1
APP1380,1
APP1381,1
APP1382,1
APP1383,1
APP1384,1
APP1385,0
APP1386,1
APP1387,1
APP1388,3
APP1389,1
APP1390,3
APP1391,0
APP1392,3
APP1393,0
APP1394,1
APP1395,2
APP1396,1
APP1397,1
APP1398,1
APP1399,1
APP1400,0
APP1401,2
APP1402,3
APP1403,1
APP1404,1
APP1405,2
APP1406,2
APP1407,1
APP1408,1
APP1409,1
APP1410,0
APP1411,1
APP1412,1
APP1413,1
APP1414,1
APP1415,1
APP1416,1
APP1417,1
APP1418,1
APP1419,1
APP1420,3
APP1421,3
APP1422,1
APP1423,1
APP1424,1
APP1425,1
APP1426,1
APP1427,1
APP1428,0
APP1429,0
APP1430,3
APP1431,1
APP1432,1
APP1433,3
APP1434,1
APP1435,1
APP1436,1
APP1437,1
APP1438,2
APP1439,1
APP1440,1
APP1441,1
APP1442,1
APP1443,3
APP1444,1
APP1445,3
APP1446,3
APP1447,2
APP1448,1
APP1449,0
APP1450,0
APP1451,1
APP1452,1
APP1453,1
APP1454,1
APP1455,2
APP1456,2
APP1457,1
APP1458,3
APP1459,1
APP1460,1
APP1461,2
APP1462,1
APP1463,1
APP1464,2
APP1465,1
APP1466,2
APP1467,0
APP1468,3
APP1469,1
APP1470,2
APP1471,0
APP1472,0
APP1473,1
APP1474,1
APP1475,2
APP1476,1
APP1477,0
APP1478,3
APP1479,1
APP1480,2
APP1481,1
APP1482,0
APP1483,2
APP1484,2
APP1485,1
APP1486,1
APP1487,1
APP1488,3
APP1489,1
APP1490,3
APP1491,0
APP1492,2
APP1493,1
APP1494,1
APP1495,1
APP1496,0
APP1497,1
APP1498,1
APP1499,1
APP1500,1
APP1501,1
APP1502,1
APP1503,1
APP1504,1
APP1505,0
APP1506,1
APP1507,2
APP1508,1
APP1509,1
APP1510,3
APP1511,0
APP1512,1
APP1513,1
APP1514,1
APP1515,2
APP1516,2
APP1517,1
APP1518,3
APP1519,1
APP1520,1
APP1521,1
APP1522,2
APP1523,1
APP1524,1
APP1525,1
APP1526,1
APP1527,1
APP1528,1
APP1529,1
APP1530,0
APP1531,0
APP1532,1
APP1533,2
APP1534,1
APP1535,1
APP1536,1
APP1537,1
APP1538,1
APP1539,1
APP1540,3
APP1541,3
APP1542,3
APP1543,1
APP1544,2
APP1545,2
APP1546,3
APP1547,1
APP1548,0
APP1549,1
APP1550,1
APP1551,1
APP1552,3
APP1553,1
APP1554,1
APP1555,1
APP1556,1
APP1557,0
APP1558,1
APP1559,1
APP1560,1
APP1561,0
APP1562,1
APP1563,1
APP1564,1
APP1565,1
APP1566,1
APP1567,1
APP1568,1
APP1569,1
APP1570,1
APP1571,1
APP1572,1
APP1573,1
APP1574,1
APP1575,1
APP1576,2
APP1577,1
APP1578,3
APP1579,1
APP1580,1
APP1581,1
APP1582,1
APP1583,1
APP1584,1
APP1585,1
APP1586,3
APP1587,1
APP1588,0
APP1589,3
APP1590,1
APP1591,2
APP1592,1
APP1593,1
APP1594,0
APP1595,1
APP1596,1
APP1597,1
APP1598,1
APP1599,3
APP1600,1
APP1601,2
APP1602,1
APP1603,1
APP1604,2
APP1605,2
APP1606,0
APP1607,2
APP1608,1
APP1609,2
APP1610,1
APP1611,0
APP1612,1
APP1613,2
APP1614,1
APP1615,1
APP1616,1
APP1617,1
APP1618,3
APP1619,2
APP1620,1
APP1621,1
APP1622,1
APP1623,3
APP1624,3
APP1625,3
APP1626,1
APP1627,1
APP1628,3
APP1629,1
APP1630,1
APP1631,3
APP1632,1
APP1633,2
APP1634,2
APP1635,1
APP1636,2
APP1637,1
APP1638,1
APP1639,1
APP1640,3
APP1641,1
APP1642,2
APP1643,3
APP1644,1
APP1645,1
APP1646,3
APP1647,2
APP1648,1
APP1649,1
APP1650,1
APP1651,1
APP1652,2
APP1653,0
APP1654,2
APP1655,1
APP1656,1
APP1657,1
APP1658,1
APP1659,1
APP1660,1
APP1661,1
APP1662,1
APP1663,1
APP1664,1
APP1665,1
APP1666,1
APP1667,1
APP1668,1
APP1669,0
APP1670,1
APP1671,1
APP1672,1
APP1673,3
APP1674,1
APP1675,1
APP1676,1
APP1677,2
APP1678,2
APP1679,2
APP1680,0
APP1681,1
APP1682,0
APP1683,2
APP1684,1
APP1685,3
APP1686,1
APP1687,1
APP1688,1
APP1689,1
APP1690,1
APP1691,1
APP1692,1
APP1693,1
APP1694,1
APP1695,1
APP1696,1
APP1697,1
APP1698,2
APP1699,1
APP1700,0
APP1701,1
APP1702,1
APP1703,1
APP1704,0
APP1705,1
APP1706,1
APP1707,1
APP1708,2
APP1709,1
APP1710,1
APP1711,0
APP1712,1
APP1713,2
APP1714,0
APP1715,3
APP1716,1
APP1717,1
APP1718,1
APP1719,1
APP1720,2
APP1721,1
APP1722,0
APP1723,1
APP1724,1
APP1725,0
APP1726,2
APP1727,1
APP1728,0
APP1729,1
APP1730,1
APP1731,0
APP1732,1
APP1733,1
APP1734,3
APP1735,1
APP1736,1
APP1737,1
APP1738,1
APP1739,0
APP1740,3
APP1741,1
APP1742,3
APP1743,0
APP1744,0
APP1745,1
APP1746,3
APP1747,0
APP1748,1
APP1749,2
APP1750,1
APP1751,1
APP1752,1
APP1753,2
APP1754,1
APP1755,1
APP1756,2
APP1757,1
APP1758,1
APP1759,1
APP1760,1
APP1761,1
APP1762,0
APP1763,1
APP1764,1
APP1765,1
APP1766,0
APP1767,2
APP1768,0
APP1769,1
APP1770,1
APP1771,3
APP1772,1
APP1773,1
APP1774,2
APP1775,0
APP1776,0
APP1777,0
APP1778,3
APP1779,3
APP1780,1
APP1781,2
APP1782,0
APP1783,1
APP1784,1
APP1785,0
APP1786,1
APP1787,1
APP1788,1
APP1789,2
APP1790,2
APP1791,1
APP1792,3
APP1793,1
APP1794,1
APP1795,1
APP1796,3
APP1797,1
APP1798,1
APP1799,2
APP1800,2
APP1801,1
APP1802,1
APP1803,0
APP1804,1
APP1805,0
APP1806,0
APP1807,1
APP1808,2
APP1809,1
APP1810,1
APP1811,1
APP1812,0
APP1813,1
APP1814,3
APP1815,1
APP1816,1
APP1817,1
APP1818,1
APP1819,3
APP1820,1
APP1821,1
APP1822,1
APP1823,1
APP1824,1
APP1825,1
APP1826,1
APP1827,3
APP1828,3
APP1829,1
APP1830,3
APP1831,0
APP1832,2
APP1833,1
APP1834,0
APP1835,3
APP1836,3
APP1837,0
APP1838,1
APP1839,3
APP1840,1
APP1841,1
APP1842,0
APP1843,1
APP1844,2
APP1845,3
APP1846,1
APP1847,1
APP1848,1
APP1849,1
APP1850,3
APP1851,1
APP1852,1
APP1853,1
APP1854,3
APP1855,1
APP1856,1
APP1857,3
APP1858,1
APP1859,1
APP1860,1
APP1861,1
APP1862,1
APP1863,1
APP1864,1
APP1865,1
APP1866,2
APP1867,1
APP1868,2
APP1869,2
APP1870,1
APP1871,2
APP1872,1
APP1873,0
APP1874,1
APP1875,1
APP1876,1
APP1877,1
APP1878,1
APP1879,1
APP1880,1
APP1881,1
APP1882,2
APP1883,0
APP1884,1
APP1885,0
APP1886,1
APP1887,1
APP1888,3
APP1889,1
APP1890,1
APP1891,3
APP1892,1
APP1893,1
APP1894,1
APP1895,1
APP1896,0
APP1897,2
APP1898,3
APP1899,0
APP1900,1
APP1901,0
APP1902,1
APP1903,1
APP1904,2
APP1905,1
APP1906,0
APP1907,0
APP1908,1
APP1909,0
APP1910,1
APP1911,3
APP1912,1
APP1913,1
APP1914,1
APP1915,1
APP1916,3
APP1917,0
APP1918,0
APP1919,2
APP1920,0
APP1921,1
APP1922,1
APP1923,2
APP1924,2
APP1925,3
APP1926,1
APP1927,2
APP1928,3
APP1929,1
APP1930,1
APP1931,0
APP1932,1
APP1933,2
APP1934,1
APP1935,0
APP1936,1
APP1937,0
APP1938,2
APP1939,2
APP1940,1
APP1941,0
APP1942,2
APP1943,1
APP1944,0
APP1945,0
APP1946,1
APP1947,1
APP1948,1
APP1949,1
APP1950,0
APP1951,0
APP1952,2
APP1953,1
APP1954,1
APP1955,1
APP1956,1
APP1957,1
APP1958,1
APP1959,1
APP1960,3
APP1961,1
APP1962,1
APP1963,0
APP1964,1
APP1965,1
APP1966,1
APP1967,2
APP1968,3
APP1969,1
APP1970,1
APP1971,1
APP1972,3
APP1973,1
APP1974,3
APP1975,1
APP1976,2
APP1977,0
APP1978,1
APP1979,0
APP1980,0
APP1981,1
APP1982,3
APP1983,1
APP1984,1
APP1985,3
APP1986,1
APP1987,3
APP1988,3
APP1989,1
APP1990,1
APP1991,1
APP1992,2
APP1993,0
APP1994,1
APP1995,1
APP1996,1
APP1997,1
APP1998,1
APP1999,1
APP2000,1
APP2001,1
APP2002,1
APP2003,1
APP2004,1
APP2005,1
APP2006,1
APP2007,1
APP2008,0
APP2009,2
APP2010,1
APP2011,1
APP2012,1
APP2013,0
APP2014,1
APP2015,1
APP2016,1
APP2017,1
APP2018,1
APP2019,1
APP2020,1
APP2021,1
APP2022,1
APP2023,1
APP2024,1
APP2025,1
APP2026,1
APP2027,0
APP2028,1
APP2029,1
APP2030,1
APP2031,0
APP2032,1
APP2033,1
APP2034,2
APP2035,3
APP2036,1
APP2037,2
APP2038,0
APP2039,2
APP2040,0
APP2041,1
APP2042,1
APP2043,2
APP2044,0
APP2045,1
APP2046,1
APP2047,1
APP2048,1
APP2049,1
APP2050,2
APP2051,1
APP2052,1
APP2053,1
APP2054,1
APP2055,3
APP2056,1
APP2057,3
APP2058,1
APP2059,1
APP2060,2
APP2061,1
APP2062,3
APP2063,1
APP2064,2
APP2065,1
APP2066,0
APP2067,3
APP2068,1
APP2069,1
APP2070,0
APP2071,2
APP2072,1
APP2073,1
APP2074,2
APP2075,1
APP2076,1
APP2077,1
APP2078,2
APP2079,0
APP2080,1
APP2081,1
APP2082,1
APP2083,3
APP2084,1
APP2085,1
APP2086,3
APP2087,3
APP2088,2
APP2089,2
APP2090,1
APP2091,1
APP2092,0
APP2093,3
APP2094,1
APP2095,1
APP2096,1
APP2097,1
APP2098,1
APP2099,1
APP2100,3
APP2101,1
APP2102,1
APP2103,1
APP2104,1
APP2105,3
APP2106,2
APP2107,3
APP2108,1
APP2109,2
APP2110,1
APP2111,2
APP2112,1
APP2113,1
APP2114,0
APP2115,2
APP2116,1
APP2117,2
APP2118,3
APP2119,1
APP2120,3
APP2121,3
APP2122,1
APP2123,1
APP2124,3
APP2125,2
APP2126,2
APP2127,1
APP2128,2
APP2129,1
APP2130,1
APP2131,1
APP2132,1
APP2133,1
APP2134,3
APP2135,1
APP2136,1
APP2137,1
